time,open,high,low,close,EMA,Volume,K,D,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-08-31T20:20:00-05:00,108201.56,108264.76,108136.77,108144.91,108065.19020833334,19.16843006,NaN,NaN,50.962671249071356,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:25:00-05:00,108144.91,108313.61,108125.77,108238.44,108086.84643229167,11.357522,88.49771000283259,82.2138278290463,54.21785706809787,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:30:00-05:00,108240.83,108308.39,108046.69,108123.17,108091.38687825522,21.479032,NaN,NaN,49.827794710947884,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:35:00-05:00,108123.17,108245.27,108043.49,108195.5,108104.40101847332,23.80509783,98.21463717669228,89.98197538120884,52.43060675688425,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:40:00-05:00,108195.48,108307.77,108129.6,108295.52,108128.29089116416,15.99465786,NaN,NaN,55.842075076968584,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:45:00-05:00,108295.52,108482.14,108199.98,108211.26,108138.66202976863,26.05512058,97.3353210985777,94.68255609270085,52.43077963265373,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:50:00-05:00,108209.33,108210.22,107970.33,108021.89,108124.06552604755,24.86000952,NaN,NaN,45.67723193599036,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:55:00-05:00,108021.89,108196.53,108011.31,108140.78,108126.1548352916,23.75586387,93.29897599848118,96.28297809125037,50.029154736086106,NaN,NaN,NaN,NaN,NaN
2025-08-31T21:00:00-05:00,108144.35,108198.78,108045.27,108095.88,108122.37048088016,22.1178936,NaN,NaN,48.450513747657006,NaN,NaN,NaN,NaN,NaN
2025-08-31T21:05:00-05:00,108107.11,108200,108081.63,108129.6,108123.27417077014,18.35881232,90.53903915733287,93.72444541813059,49.73333512662372,NaN,NaN,NaN,NaN,NaN
2025-08-31T21:10:00-05:00,108125.76,108125.76,107910.49,107970.52,108104.17989942386,25.45478007,NaN,NaN,44.151237494492875,NaN,NaN,NaN,NaN,NaN
2025-08-31T21:15:00-05:00,107970.52,107981.22,107831.64,107882.77,108076.50366199588,59.76403415,76.83209302160137,86.89003605913847,41.391443634668825,49.952203715210835,NaN,NaN,NaN,NaN
2025-08-31T21:20:00-05:00,107882.77,107910.75,107757.52,107767.33,108037.8569542464,28.44833341,NaN,NaN,38.024106089589196,49.018166592063146,NaN,NaN,NaN,NaN
2025-08-31T21:25:00-05:00,107767.34,107796.85,107568.04,107685.57,107993.8210849656,61.13724861,59.94509257243424,75.77207491712282,35.8025403472717,47.783667686214535,NaN,NaN,NaN,NaN
2025-08-31T21:30:00-05:00,107685.57,107713.72,107529.21,107566.47,107940.4021993449,27.19132047,NaN,NaN,32.796573471497794,46.48608927353071,NaN,NaN,NaN,NaN
2025-08-31T21:35:00-05:00,107566.05,107687.72,107516.73,107587.31,107896.26567442679,43.59971219,40.7705257701543,59.18257045472996,33.84325631322339,45.03076064818253,NaN,NaN,NaN,NaN
2025-08-31T21:40:00-05:00,107587.3,107632.98,107540,107562.39,107854.53121512344,34.38531284,NaN,NaN,33.1778199336574,43.841476735518924,NaN,NaN,NaN,NaN
2025-08-31T21:45:00-05:00,107562.05,107633.96,107451.25,107455.88,107804.699813233,39.89427099,28.16839588374633,42.96133807544496,30.424336063575552,42.269600257425445,NaN,NaN,NaN,NaN
2025-08-31T21:50:00-05:00,107462,107648.21,107422.14,107612.97,107780.73358657888,31.61930964,NaN,NaN,38.52756230913221,41.03284934543713,NaN,NaN,NaN,NaN
2025-08-31T21:55:00-05:00,107612.64,107738.55,107559.35,107629.71,107761.85563825651,49.9159745,30.00139609472755,32.98010591620939,39.33834866429048,40.09767570483975,NaN,NaN,NaN,NaN
2025-08-31T22:00:00-05:00,107626.04,107735.27,107471.95,107695.4,107753.54868347445,34.2250215,NaN,NaN,42.54102018749206,39.87366057994702,NaN,NaN,NaN,NaN
2025-08-31T22:05:00-05:00,107694.91,107774.9,107627.77,107654.39,107741.15384804015,27.92335899,36.550164294011346,31.57331875749507,41.08276663504593,39.23463285844416,NaN,NaN,NaN,NaN
2025-08-31T22:10:00-05:00,107654.39,107667.19,107524.03,107527.32,107714.42461703514,26.41463113,NaN,NaN,36.86591689294181,38.40716165453592,NaN,NaN,NaN,NaN
2025-08-31T22:15:00-05:00,107527.31,107643.12,107472.67,107521.44,107690.30153990575,19.35166916,41.232131622532734,35.927897337090535,36.67830658363281,37.47465961575086,NaN,NaN,NaN,NaN
2025-08-31T22:20:00-05:00,107521.44,107550.91,107442.72,107452.51,107660.57759741753,29.22292739,NaN,NaN,34.46411868552913,36.78272255796774,NaN,NaN,NaN,NaN
2025-08-31T22:25:00-05:00,107452.52,107520,107447.48,107498.96,107640.37539774034,31.4117016,36.939188540739785,38.240494819094614,37.21470488437322,36.48438407580377,NaN,NaN,NaN,NaN
2025-08-31T22:30:00-05:00,107498.96,107542.73,107405.95,107419.54,107612.7709730228,29.10950911,NaN,NaN,34.54501766536616,36.23587775978783,NaN,NaN,NaN,NaN
2025-08-31T22:35:00-05:00,107421.84,107562.06,107392.76,107483.39,107596.59835139495,17.89031894,30.089900418619948,36.087073527297484,38.3726896965961,36.41945985616815,NaN,NaN,NaN,NaN
2025-08-31T22:40:00-05:00,107483.4,107559.72,107468.57,107557.19,107591.67230747058,9.65762662,NaN,NaN,42.554175435716765,37.116431425040936,NaN,NaN,NaN,NaN
2025-08-31T22:45:00-05:00,107557.19,107637.69,107460,107488.32,107578.75326903677,25.46700034,29.380229557850978,32.136439505736895,39.837674905216396,37.54460418161187,NaN,NaN,NaN,NaN
2025-08-31T22:50:00-05:00,107488.32,107581.29,107432.37,107581.29,107579.07036040718,8.74573553,NaN,NaN,44.946811595943885,38.385246443203755,NaN,NaN,NaN,NaN
2025-08-31T22:55:00-05:00,107581.29,107722.69,107572.51,107646.69,107587.52281535628,10.54680784,44.58316421918624,34.684431398552384,48.274532790497574,39.66026049512676,NaN,NaN,NaN,NaN
2025-08-31T23:00:00-05:00,107646.68,107646.68,107560.2,107578.54,107586.39996343674,8.46716528,NaN,NaN,45.20796737990169,40.137432285896004,NaN,NaN,NaN,NaN
2025-08-31T23:05:00-05:00,107578.54,107713.19,107500,107713.19,107602.24871800715,9.85781376,68.60355060875827,47.52231479526517,51.732033277025195,41.02269547251991,NaN,NaN,NaN,NaN
2025-08-31T23:10:00-05:00,107709.38,107769.77,107674.08,107724.98,107617.59012825626,13.40265786,NaN,NaN,52.267957121325736,41.71747668207946,NaN,NaN,NaN,NaN
2025-08-31T23:15:00-05:00,107724.98,107740.71,107602.34,107610.83,107616.74511222422,7.12227664,85.26634954883964,66.15102145892804,46.844799199602186,42.129050436690626,NaN,NaN,NaN,NaN
2025-08-31T23:20:00-05:00,107610.82,107610.82,107372.11,107401.34,107589.8194731962,9.69086733,NaN,NaN,38.87329706765488,42.27243473488441,NaN,NaN,NaN,NaN
2025-08-31T23:25:00-05:00,107398.27,107553.63,107320,107470.52,107574.90703904668,26.05400123,78.85274115564279,77.57421377108024,42.361436810206186,42.678372608211085,NaN,NaN,NaN,NaN
2025-08-31T23:30:00-05:00,107470.51,107470.51,107296.68,107342.75,107545.88740916585,18.53511673,NaN,NaN,38.04349904230006,42.93404263369472,NaN,NaN,NaN,NaN
2025-08-31T23:35:00-05:00,107344.4,107382.06,107274.13,107368.89,107523.76273302012,11.37467442,59.02862580286774,74.38257216911673,39.404343728992195,43.09044540831036,NaN,NaN,NaN,NaN
2025-08-31T23:40:00-05:00,107368.88,107413.41,107292.68,107299.23,107495.6961413926,14.0029849,NaN,NaN,37.06776382670839,43.27064156269195,NaN,NaN,NaN,NaN
2025-08-31T23:45:00-05:00,107304.42,107372.32,107250,107342.49,107476.54537371853,20.01770364,44.42826758379064,60.76987818076706,39.46829405995358,43.348899017217484,NaN,NaN,NaN,NaN
2025-08-31T23:50:00-05:00,107342.95,107460.71,107319.21,107459.09,107474.36345200372,6.75725548,NaN,NaN,45.502339720444006,43.55948218041228,NaN,NaN,NaN,NaN
2025-08-31T23:55:00-05:00,107459.09,107462.13,107347.27,107408.08,107466.07802050325,8.64018401,44.95302931511629,49.469974233924894,43.46121744300865,43.81830664739745,NaN,NaN,NaN,NaN
2025-09-01T00:00:00-05:00,107408.09,107536.55,107349.03,107527.18,107473.71576794035,7.53850095,NaN,NaN,49.19193578765008,44.121529803947894,NaN,NaN,NaN,NaN
2025-09-01T00:05:00-05:00,107527.17,107717.58,107292.4,107335.86,107456.48379694781,18.69859897,38.372816718829775,42.58470453924557,41.85315223894833,43.66285976455151,NaN,NaN,NaN,NaN
2025-09-01T00:10:00-05:00,107335.87,107387.22,107258.97,107360.08,107444.43332232934,8.34199976,NaN,NaN,43.012223997605794,43.50602095153038,NaN,NaN,NaN,NaN
2025-09-01T00:15:00-05:00,107360.08,107380.92,107250,107305.5,107427.06665703817,11.68506101,30.63964562241722,37.988497218787764,41.027486236013885,42.741410448600995,NaN,NaN,NaN,NaN
2025-09-01T00:20:00-05:00,107309.04,107732.59,107309.04,107675.57,107458.12957490841,26.46023939,NaN,NaN,55.88977100508012,43.000111440297744,NaN,NaN,NaN,NaN
2025-09-01T00:25:00-05:00,107675.45,107714,107647.85,107714,107490.11337804486,13.60030661,44.70884604302854,37.90710279475851,57.09890790079113,43.73254777609695,NaN,NaN,NaN,NaN
2025-09-01T00:30:00-05:00,107714,107736.94,107650.01,107691.57,107515.29545578925,6.73929814,NaN,NaN,56.1317698520783,44.96529583212719,NaN,NaN,NaN,NaN
2025-09-01T00:35:00-05:00,107693.39,107960.11,107678,107960.11,107570.8972738156,11.96044342,71.11317399209011,48.82055521917863,63.99480518391226,46.51053643024905,NaN,NaN,NaN,NaN
2025-09-01T00:40:00-05:00,107960.11,107986.31,107871.8,107938,107616.78511458865,15.02130499,NaN,NaN,62.993650163582764,48.292690081769244,NaN,NaN,NaN,NaN
2025-09-01T00:45:00-05:00,107938,107964.58,107837.37,107849.95,107645.93072526508,6.17924343,95.23469971307334,70.352239916064,59.032912144705804,49.69473068289164,NaN,NaN,NaN,NaN
2025-09-01T00:50:00-05:00,107849.95,107950,107821.62,107862.48,107672.99938460694,3.68277412,NaN,NaN,59.42389355440316,51.291597092012694,NaN,NaN,NaN,NaN
2025-09-01T00:55:00-05:00,107862.48,107901.6,107846.89,107856.54,107695.94196153108,4.61235126,90.66916266881765,85.6723454579937,59.135761704586336,52.696416209486465,NaN,NaN,NaN,NaN
2025-09-01T01:00:00-05:00,107856.54,107904.57,107669.78,107670.27,107692.7329663397,9.08468839,NaN,NaN,50.81499733939447,53.07589175369721,NaN,NaN,NaN,NaN
2025-09-01T01:05:00-05:00,107670.26,107723.86,107588.43,107719.08,107696.02634554723,10.33526419,79.92369561576908,88.60918599922002,52.69338604648402,53.73533236823118,NaN,NaN,NaN,NaN
2025-09-01T01:10:00-05:00,107719.09,107950,107710.84,107930.65,107725.35430235382,5.78452367,NaN,NaN,59.850848837366804,54.4966833003538,NaN,NaN,NaN,NaN
2025-09-01T01:15:00-05:00,107930.64,107933.83,107791.61,107881.91,107744.9237645596,12.09867609,80.46439327644354,83.68575052034343,57.68553773502455,55.627567978644954,NaN,NaN,NaN,NaN
2025-09-01T01:20:00-05:00,107885.77,108041.52,107881.98,108040.46,107781.86579398965,3.79185917,NaN,NaN,62.445245809415795,57.01564096520281,NaN,NaN,NaN,NaN
2025-09-01T01:25:00-05:00,108039.25,108042.81,107931.16,107935.09,107801.01881974094,7.2307512,82.79913181682197,81.06240690301154,57.79260844041267,58.21314969408844,NaN,NaN,NaN,NaN
2025-09-01T01:30:00-05:00,107938.7,108000,107923.78,107965.52,107821.58146727332,6.99649902,NaN,NaN,58.74850128849871,58.41734471433262,NaN,NaN,NaN,NaN
2025-09-01T01:35:00-05:00,107965.52,108020.87,107923.17,108009.72,107845.09878386416,7.72684423,93.54459886987054,85.60270798771201,60.159888708694986,58.63598620061147,NaN,NaN,NaN,NaN
2025-09-01T01:40:00-05:00,108009.73,108119.44,108001.47,108096.91,107876.57518588114,11.10808008,NaN,NaN,62.85939634593816,59.116530950172894,NaN,NaN,NaN,NaN
2025-09-01T01:45:00-05:00,108093.97,108133.01,108004.52,108053.94,107898.745787646,22.29143049,97.76920149612272,91.37097739427175,60.677301443689295,58.87956639729982,NaN,NaN,NaN,NaN
2025-09-01T01:50:00-05:00,108053.94,108093.75,108026.16,108073.86,107920.63506419025,12.04366976,NaN,NaN,61.34717575630952,58.76196108249459,NaN,NaN,NaN,NaN
2025-09-01T01:55:00-05:00,108072.16,108087.85,108046.09,108066.03,107938.80943116648,3.23950925,100,97.10460012199775,60.907956722560755,58.895892838055666,NaN,NaN,NaN,NaN
2025-09-01T02:00:00-05:00,108066.03,108175.65,108044.08,108146.27,107964.74200227066,11.85387662,NaN,NaN,63.77056535515072,59.20636939525192,NaN,NaN,NaN,NaN
2025-09-01T02:05:00-05:00,108144.24,108144.24,107988.05,108058.06,107976.40675198683,6.22671111,99.54571950932073,99.10497366848115,58.6831347725964,59.174038900109785,NaN,NaN,NaN,NaN
2025-09-01T02:10:00-05:00,108058.06,108131.89,107996.67,108000.75,107979.44965798847,8.34098984,NaN,NaN,55.580721301824276,59.514447754569055,NaN,NaN,NaN,NaN
2025-09-01T02:15:00-05:00,108000.75,108285.12,107988.61,108260.57,108014.58970073992,12.67874432,99.54571950932073,99.69714633954716,64.6937846873322,60.37161908605821,NaN,NaN,NaN,NaN
2025-09-01T02:20:00-05:00,108262.71,108391,108236.68,108292.54,108049.33348814743,24.93788449,NaN,NaN,65.62822086169243,60.78428851636719,NaN,NaN,NaN,NaN
2025-09-01T02:25:00-05:00,108279.74,108450,108256.6,108441.38,108098.339302129,12.17652217,99.54571950932073,99.54571950932073,69.65491419459721,61.63924397776524,NaN,NaN,NaN,NaN
2025-09-01T02:30:00-05:00,108440.97,108952.43,108434.09,108803.05,108186.42813936288,47.02157989,NaN,NaN,76.77493157139912,62.66279296076404,NaN,NaN,NaN,NaN
2025-09-01T02:35:00-05:00,108803.04,108819.54,108633.56,108645.2,108243.77462194252,15.80203551,100,99.69714633954715,69.14896098223603,63.4739609994657,NaN,NaN,NaN,NaN
2025-09-01T02:40:00-05:00,108645.2,108836.27,108623.76,108824.34,108316.34529419971,30.87067223,NaN,NaN,72.48874757333171,64.45540716266807,NaN,NaN,NaN,NaN
2025-09-01T02:45:00-05:00,108824.34,109000,108824.34,108967.56,108397.74713242475,29.10265727,100,99.84857316977359,74.83434236471983,65.50358242381269,NaN,NaN,NaN,NaN
2025-09-01T02:50:00-05:00,108967.56,109304.05,108945.92,109234.51,108502.34249087166,52.40735513,NaN,NaN,78.51184284118591,66.62161431633038,NaN,NaN,NaN,NaN
2025-09-01T02:55:00-05:00,109222.71,109440.53,109218.94,109433.59,108618.74842951269,21.33772087,100,100,80.76884610551375,68.05672464931784,NaN,NaN,NaN,NaN
2025-09-01T03:00:00-05:00,109433.58,109815.07,109422.13,109691.91,108752.8936258236,67.59127893,NaN,NaN,83.23020949271064,69.61979848763222,NaN,NaN,NaN,NaN
2025-09-01T03:05:00-05:00,109693.03,109755.03,109531.2,109534.05,108850.53817259565,46.93681205,100,100,76.76431626467611,70.75239559778332,NaN,NaN,NaN,NaN
2025-09-01T03:10:00-05:00,109534.05,109628.43,109441.12,109513.36,108933.3909010212,36.67123937,NaN,NaN,75.93170218183496,71.62104822826076,NaN,NaN,NaN,NaN
2025-09-01T03:15:00-05:00,109512.49,109681.99,109414.26,109619.77,109019.18828839355,20.7230242,100,100,77.2956568726008,72.95051409254678,NaN,NaN,NaN,NaN
2025-09-01T03:20:00-05:00,109619.77,109734.88,109593.65,109622.81,109094.64100234435,14.23051629,NaN,NaN,77.33517376501084,74.50440355420298,NaN,NaN,NaN,NaN
2025-09-01T03:25:00-05:00,109622.81,109622.81,109429.23,109429.67,109136.5196270513,8.7465621,91.33950361169643,97.11316787056548,69.10571735270952,74.81954160172992,NaN,NaN,NaN,NaN
2025-09-01T03:30:00-05:00,109429.67,109560,109429.67,109504.38,109182.50217366988,19.00867574,NaN,NaN,70.41709013801254,75.16160369289564,NaN,NaN,NaN,NaN
2025-09-01T03:35:00-05:00,109504.37,109540.92,109425.03,109491.6,109221.13940196115,7.7039581,83.06214362406547,91.46721574525397,69.87072859379724,75.17701900712423,NaN,NaN,NaN,NaN
2025-09-01T03:40:00-05:00,109491.59,109627.28,109476.86,109590.08,109267.256976716,20.9548477,NaN,NaN,71.69333394107738,74.81404774781552,NaN,NaN,NaN,NaN
2025-09-01T03:45:00-05:00,109590.08,109661.1,109533.57,109660.01,109316.3511046265,7.12060676,76.50517601410671,83.63560774995621,72.94489875680146,75.0851861602845,NaN,NaN,NaN,NaN
2025-09-01T03:50:00-05:00,109660.01,109698.73,109545.65,109553.25,109345.96346654819,5.7667042,NaN,NaN,68.00163589538847,74.76467818328854,NaN,NaN,NaN,NaN
2025-09-01T03:55:00-05:00,109553.25,109594.19,109513.15,109594.19,109376.99178322966,5.78173257,74.68070862552433,78.08267608789885,68.87276647578352,74.3388513340788,NaN,NaN,NaN,NaN
2025-09-01T04:00:00-05:00,109594.17,109689.27,109480.33,109673,109413.99281032596,23.45666543,NaN,NaN,70.53568149859898,73.76912552389402,NaN,NaN,NaN,NaN
2025-09-01T04:05:00-05:00,109672.97,109713.05,109592.84,109609.8,109438.46870903521,18.84677252,72.74114636113168,74.64234366692092,67.42489472294037,72.8159861394245,NaN,NaN,NaN,NaN
2025-09-01T04:10:00-05:00,109609.8,109814.1,109609.8,109814.1,109485.4226204058,31.82778737,NaN,NaN,71.76053994682559,71.99672402900414,NaN,NaN,NaN,NaN
2025-09-01T04:15:00-05:00,109810.12,109815.06,109701.48,109727.11,109515.63354285508,13.88108059,71.09050591243825,72.83745363303143,67.63281257191991,71.34447376523583,NaN,NaN,NaN,NaN
2025-09-01T04:20:00-05:00,109721.99,109753.93,109671.25,109695.44,109538.1093499982,10.52659371,NaN,NaN,66.14118401651692,70.64515103914168,NaN,NaN,NaN,NaN
2025-09-01T04:25:00-05:00,109695.44,109750.41,109650,109715.9,109560.33318124842,7.0929218,69.94156833651437,71.25774020336144,66.65287050110182,69.88495201260605,NaN,NaN,NaN,NaN
2025-09-01T04:30:00-05:00,109715.89,109907.51,109715.89,109842.99,109595.66528359237,25.28417349,NaN,NaN,69.71453026366417,69.34062033393843,NaN,NaN,NaN,NaN
2025-09-01T04:35:00-05:00,109843.38,109865.11,109580.26,109676.48,109605.76712314333,8.37591448,60.941608133245616,67.32456079406609,61.71926559718214,68.81301663711504,NaN,NaN,NaN,NaN
2025-09-01T04:40:00-05:00,109676.47,109816.52,109664.35,109816.51,109632.10998275042,8.76553082,NaN,NaN,65.32122443643885,68.44902622985978,NaN,NaN,NaN,NaN
2025-09-01T04:45:00-05:00,109816.52,109841.05,109672.1,109692.62,109639.67373490662,10.46059475,43.86232839670095,58.24850162215366,59.94688658211322,67.74018037188236,NaN,NaN,NaN,NaN
2025-09-01T04:50:00-05:00,109692.62,109731.11,109560,109600.37,109634.7607680433,13.83435418,NaN,NaN,56.23662361838679,66.6361296345473,NaN,NaN,NaN,NaN
2025-09-01T04:55:00-05:00,109600.37,109631.49,109478.08,109517.74,109620.1331720379,14.41159256,22.16289641617746,42.322277648708024,53.06830164627151,65.21637269808089,NaN,NaN,NaN,NaN
2025-09-01T05:00:00-05:00,109517.93,109539.21,109273.12,109358.2,109587.39152553315,13.8560887,NaN,NaN,47.50347121625771,63.752218078142974,NaN,NaN,NaN,NaN
2025-09-01T05:05:00-05:00,109360.79,109436.67,109235.64,109313.43,109553.14633484151,16.52297464,8.04644553813648,24.69055678367165,46.044337265812445,62.12161599171647,NaN,NaN,NaN,NaN
2025-09-01T05:10:00-05:00,109313.55,109338.05,109189.9,109210.97,109510.37429298632,17.96133504,NaN,NaN,42.80388973514491,60.140773722898324,NaN,NaN,NaN,NaN
2025-09-01T05:15:00-05:00,109210.97,109268.84,109121.77,109131.77,109463.04875636303,11.6502893,3.552713678800501e-15,10.069780651438,40.43501606516343,58.21292524734283,NaN,NaN,NaN,NaN
2025-09-01T05:20:00-05:00,109132.36,109137.1,108974.36,109023.14,109408.06016181764,20.73549018,NaN,NaN,37.379390330003375,55.75712884614125,NaN,NaN,NaN,NaN
2025-09-01T05:25:00-05:00,109023.13,109071.95,108832.92,108862.81,109339.90389159044,38.31281613,3.552713678800501e-15,2.682148512712182,33.371070444701644,53.30986155133994,NaN,NaN,NaN,NaN
2025-09-01T05:30:00-05:00,108862.81,108873,108412.48,108540.16,109239.93590514164,45.34587769,NaN,NaN,27.07816801062431,50.519646122347616,NaN,NaN,NaN,NaN
2025-09-01T05:35:00-05:00,108540.16,108630.67,108193.65,108194.9,109109.30641699894,35.68247377,3.552713678800501e-15,2.0724163126336254e-14,22.24426254236856,47.34760269672381,NaN,NaN,NaN,NaN
2025-09-01T05:40:00-05:00,108194.9,108414.6,108160.81,108334.93,109012.50936487407,14.43031016,NaN,NaN,27.86849634339653,44.35860027384755,NaN,NaN,NaN,NaN
2025-09-01T05:45:00-05:00,108334.92,108411.83,108209.65,108332.59,108927.51944426482,6.63124608,2.7979651004578554,0.9326550334859713,27.832267125612702,41.93810038302116,NaN,NaN,NaN,NaN
2025-09-01T05:50:00-05:00,108328.24,108480.86,108324.39,108479.41,108871.50576373172,10.11310274,NaN,NaN,33.65969528552564,39.67656258652737,NaN,NaN,NaN,NaN
2025-09-01T05:55:00-05:00,108479.34,108568.09,108432.57,108564.25,108833.09879326526,4.27476372,9.91486494992651,4.2376100167948065,36.83378253580126,38.02562658321937,NaN,NaN,NaN,NaN
2025-09-01T06:00:00-05:00,108562.81,108609.54,108440.74,108609.54,108805.1539441071,6.66390238,NaN,NaN,38.524722697563334,36.76049080316055,NaN,NaN,NaN,NaN
2025-09-01T06:05:00-05:00,108609.54,108722.37,108588.83,108640.25,108784.54095109372,6.63321219,18.552413631957165,10.421747894113862,39.70340918548793,35.805855627390294,NaN,NaN,NaN,NaN
2025-09-01T06:10:00-05:00,108640.25,108640.26,108567.79,108591.29,108760.384582207,5.3913171,NaN,NaN,38.43807366608389,35.158327230949304,NaN,NaN,NaN,NaN
2025-09-01T06:15:00-05:00,108588.27,108722.24,108528.9,108590.52,108739.15150943113,6.32496302,23.66074536231393,17.37600798139922,38.41733698940607,34.613541496920284,NaN,NaN,NaN,NaN
2025-09-01T06:20:00-05:00,108590.52,108695.3,108571.55,108620.96,108724.37757075224,8.08357382,NaN,NaN,39.799988467603455,34.39897712066732,NaN,NaN,NaN,NaN
2025-09-01T06:25:00-05:00,108620.96,108678.63,108578.91,108670.88,108717.69037440821,5.66919248,26.00055187717749,22.737903623816212,42.09601713583442,34.517620054286674,NaN,NaN,NaN,NaN
2025-09-01T06:30:00-05:00,108668.6,108691.89,108542.67,108654.43,108709.78282760718,10.02019247,NaN,NaN,41.53385832984217,34.81436776856088,NaN,NaN,NaN,NaN
2025-09-01T06:35:00-05:00,108654.43,108684.63,108543.4,108590.41,108694.86122415628,9.5041546,25.613656339255787,25.09165119291575,39.33243629394009,35.24017961493505,NaN,NaN,NaN,NaN
2025-09-01T06:40:00-05:00,108590.41,108635.5,108482.54,108501.11,108670.64232113675,5.07424283,NaN,NaN,36.43174520639782,35.90829227177601,NaN,NaN,NaN,NaN
2025-09-01T06:45:00-05:00,108501.12,108729.72,108501.12,108707.28,108675.22203099466,6.63439414,28.748266767993073,26.787491661475467,46.28164923011299,37.625248463757764,NaN,NaN,NaN,NaN
2025-09-01T06:50:00-05:00,108707.28,108786.51,108656.04,108781.67,108688.52802712032,6.27073777,NaN,NaN,49.33232768342365,39.1583792737597,NaN,NaN,NaN,NaN
2025-09-01T06:55:00-05:00,108781.67,108852.92,108744.39,108772.9,108699.07452373028,10.48317463,31.69467467228424,28.685532593177715,48.979181105857805,40.66887312949149,NaN,NaN,NaN,NaN
2025-09-01T07:00:00-05:00,108772.89,108811.61,108624.53,108679.19,108696.588958264,6.65446417,NaN,NaN,45.251590009565575,41.49686560978005,NaN,NaN,NaN,NaN
2025-09-01T07:05:00-05:00,108679.18,108917.07,108679.18,108911.17,108723.41158848099,7.18714596,42.3324895130197,34.258476984432356,54.48603337681912,42.75774066985276,NaN,NaN,NaN,NaN
2025-09-01T07:10:00-05:00,108911.17,108934,108819.99,108900,108745.48513992087,9.24947296,NaN,NaN,54.013611780922254,43.86408989009268,NaN,NaN,NaN,NaN
2025-09-01T07:15:00-05:00,108899.99,108934.71,108834.78,108877.78,108762.02199743077,9.0961222,54.930540023456636,42.985901402920206,53.02862482330257,44.81589100707945,NaN,NaN,NaN,NaN
2025-09-01T07:20:00-05:00,108877.78,108988.02,108766.08,108988,108790.26924775192,30.38782542,NaN,NaN,57.19818706645297,46.15589910710581,NaN,NaN,NaN,NaN
